site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
US-NYc,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYc
US-NYc,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYc
US-NYc,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYc
US-NYd,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYd
US-NYd,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYd
US-NYd,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYd
US-NYe,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYe
US-NYe,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYe
US-NYe,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYe
US-NYf,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYf
US-NYf,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYf
US-NYf,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYf
US-NYg,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYg
US-NYg,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYg
US-NYg,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYg
US-NYh,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYh
US-NYh,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYh
US-NYh,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYh
US-NYi,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYi
US-NYi,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYi
US-NYi,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYi
US-NYj,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYj
US-NYj,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYj
US-NYj,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYj
US-NYk,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYk
US-NYk,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYk
US-NYk,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYk
US-NYl,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYl
US-NYl,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYl
US-NYl,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYl
US-NYm,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYm
US-NYm,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYm
US-NYm,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYm
US-NYn,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYn
US-NYn,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYn
US-NYn,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYn
US-NYo,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYo
US-NYo,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYo
US-NYo,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYo
US-NYp,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYp
US-NYp,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYp
US-NYp,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYp
US-NYq,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYq
US-NYq,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYq
US-NYq,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYq
US-NYr,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYr
US-NYr,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYr
US-NYr,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-NYr
US-OF1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OF1
US-OF1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OF1
US-OF1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OF1
US-OF2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OF2
US-OF2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OF2
US-OF2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OF2
US-Oho,BASE-BADM,CCBY4.0,10.17190/AMF/1246089,https://doi.org/10.17190/AMF/1246089,"Jiquan Chen, Housen Chu, Asko Noormets (2021), AmeriFlux BASE US-Oho Oak Openings, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246089",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Oho
US-Oho,BASE-BADM,LEGACY,10.17190/AMF/1246089,https://doi.org/10.17190/AMF/1246089,"Jiquan Chen, Housen Chu, Asko Noormets (2021), AmeriFlux BASE US-Oho Oak Openings, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246089",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Oho
US-Oho,FLUXNET,CCBY4.0,10.17190/AMF/2229385,https://doi.org/10.17190/AMF/2229385,"Jiquan Chen, Housen Chu, Asko Noormets (2026), AmeriFlux FLUXNET-1F US-Oho Oak Openings, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229385",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Oho
US-Oho,FLUXNET2015,CCBY4.0,10.18140/FLX/1440088,https://doi.org/10.18140/FLX/1440088,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Oho
US-OK1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OK1
US-OK1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OK1
US-OK1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OK1
US-OK2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OK2
US-OK2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OK2
US-OK2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OK2
US-ONA,BASE-BADM,CCBY4.0,10.17190/AMF/1660350,https://doi.org/10.17190/AMF/1660350,"Maria L. Silveira, Rosvel Bracho (2026), AmeriFlux BASE US-ONA Florida pine flatwoods, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1660350",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ONA
US-ONA,BASE-BADM,LEGACY,10.17190/AMF/1660350,https://doi.org/10.17190/AMF/1660350,"Maria L. Silveira, Rosvel Bracho (2026), AmeriFlux BASE US-ONA Florida pine flatwoods, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1660350",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ONA
US-ONA,FLUXNET,CCBY4.0,10.17190/AMF/1832163,https://doi.org/10.17190/AMF/1832163,"Maria L. Silveira, Rosvel Bracho (2025), AmeriFlux FLUXNET-1F US-ONA Florida pine flatwoods, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1832163",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ONA
US-OPE,BASE-BADM,CCBY4.0,10.17190/AMF/2315769,https://doi.org/10.17190/AMF/2315769,"Joe Alfieri (2024), AmeriFlux BASE US-OPE Optimizing Production Inputs for Economic and Environmental Enhancement (OPE3), Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2315769",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OPE
US-OPE,BASE-BADM,LEGACY,10.17190/AMF/2315769,https://doi.org/10.17190/AMF/2315769,"Joe Alfieri (2024), AmeriFlux BASE US-OPE Optimizing Production Inputs for Economic and Environmental Enhancement (OPE3), Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2315769",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OPE
US-OPE,FLUXNET,CCBY4.0,10.17190/AMF/3027345,https://doi.org/10.17190/AMF/3027345,"Joe Alfieri (2026), AmeriFlux FLUXNET-1F US-OPE Optimizing Production Inputs for Economic and Environmental Enhancement (OPE3), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027345",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OPE
US-ORv,BASE-BADM,CCBY4.0,10.17190/AMF/1246135,https://doi.org/10.17190/AMF/1246135,"Gil Bohrer (2025), AmeriFlux BASE US-ORv Olentangy River Wetland Research Park, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246135",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ORv
US-ORv,BASE-BADM,LEGACY,10.17190/AMF/1246135,https://doi.org/10.17190/AMF/1246135,"Gil Bohrer (2025), AmeriFlux BASE US-ORv Olentangy River Wetland Research Park, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246135",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ORv
US-ORv,FLUXNET,CCBY4.0,10.17190/AMF/1832164,https://doi.org/10.17190/AMF/1832164,"Gil Bohrer (2025), AmeriFlux FLUXNET-1F US-ORv Olentangy River Wetland Research Park, Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1832164",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-ORv
US-ORv,FLUXNET2015,CCBY4.0,10.18140/FLX/1440102,https://doi.org/10.18140/FLX/1440102,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-ORv
US-OWC,BASE-BADM,CCBY4.0,10.17190/AMF/1418679,https://doi.org/10.17190/AMF/1418679,"Gil Bohrer, Steven E. McMurray (2026), AmeriFlux BASE US-OWC Old Woman Creek, Ver. 8-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1418679",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OWC
US-OWC,BASE-BADM,LEGACY,10.17190/AMF/1418679,https://doi.org/10.17190/AMF/1418679,"Gil Bohrer, Steven E. McMurray (2026), AmeriFlux BASE US-OWC Old Woman Creek, Ver. 8-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1418679",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OWC
US-OWC,FLUXNET,CCBY4.0,10.17190/AMF/1871142,https://doi.org/10.17190/AMF/1871142,"Gil Bohrer, Steven E. McMurray (2026), AmeriFlux FLUXNET-1F US-OWC Old Woman Creek, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871142",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-OWC
US-PAS,BASE-BADM,CCBY4.0,10.17190/AMF/1870590,https://doi.org/10.17190/AMF/1870590,"Rosvel Bracho, Maria L. Silveira (2023), AmeriFlux BASE US-PAS Florida, Paspalum notatum pasture, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1870590",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PAS
US-PAS,BASE-BADM,LEGACY,10.17190/AMF/1870590,https://doi.org/10.17190/AMF/1870590,"Rosvel Bracho, Maria L. Silveira (2023), AmeriFlux BASE US-PAS Florida, Paspalum notatum pasture, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1870590",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PAS
US-PAS,FLUXNET,CCBY4.0,10.17190/AMF/2571135,https://doi.org/10.17190/AMF/2571135,"Rosvel Bracho, Maria L. Silveira (2026), AmeriFlux FLUXNET-1F US-PAS Florida, Paspalum notatum pasture, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571135",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PAS
US-PeA,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PeA
US-PeA,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PeA
US-PeA,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PeA
US-PFa,BASE-BADM,CCBY4.0,10.17190/AMF/1246090,https://doi.org/10.17190/AMF/1246090,"Ankur Desai, Ankur Desai (2026), AmeriFlux BASE US-PFa Park Falls/WLEF, Ver. 34-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246090",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFa
US-PFa,BASE-BADM,LEGACY,10.17190/AMF/1246090,https://doi.org/10.17190/AMF/1246090,"Ankur Desai, Ankur Desai (2026), AmeriFlux BASE US-PFa Park Falls/WLEF, Ver. 34-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246090",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFa
US-PFa,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFa
US-PFa,FLUXNET2015,CCBY4.0,10.18140/FLX/1440089,https://doi.org/10.18140/FLX/1440089,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-PFa
US-PFb,BASE-BADM,CCBY4.0,10.17190/AMF/1717850,https://doi.org/10.17190/AMF/1717850,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFb NW1 Pine-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717850",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFb
US-PFb,BASE-BADM,LEGACY,10.17190/AMF/1717850,https://doi.org/10.17190/AMF/1717850,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFb NW1 Pine-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717850",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFb
US-PFb,FLUXNET,CCBY4.0,10.17190/AMF/2469454,https://doi.org/10.17190/AMF/2469454,"Ankur Desai, Brian Butterworth, Steven Oncley (2026), AmeriFlux FLUXNET-1F US-PFb NW1 Pine-1 CHEESEHEAD 2019, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469454",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFb
US-PFc,BASE-BADM,CCBY4.0,10.17190/AMF/1717851,https://doi.org/10.17190/AMF/1717851,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFc NW2 Aspen-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717851",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFc
US-PFc,BASE-BADM,LEGACY,10.17190/AMF/1717851,https://doi.org/10.17190/AMF/1717851,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFc NW2 Aspen-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717851",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFc
US-PFc,FLUXNET,CCBY4.0,10.17190/AMF/2469455,https://doi.org/10.17190/AMF/2469455,"Ankur Desai, Brian Butterworth, Steven Oncley (2026), AmeriFlux FLUXNET-1F US-PFc NW2 Aspen-1 CHEESEHEAD 2019, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469455",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFc
US-PFd,BASE-BADM,CCBY4.0,10.17190/AMF/1717852,https://doi.org/10.17190/AMF/1717852,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFd NW3 Tussock-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717852",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFd
US-PFd,BASE-BADM,LEGACY,10.17190/AMF/1717852,https://doi.org/10.17190/AMF/1717852,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFd NW3 Tussock-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717852",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFd
US-PFd,FLUXNET,CCBY4.0,10.17190/AMF/2469456,https://doi.org/10.17190/AMF/2469456,"Ankur Desai, Brian Butterworth, Steven Oncley (2026), AmeriFlux FLUXNET-1F US-PFd NW3 Tussock-1 CHEESEHEAD 2019, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469456",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFd
US-PFe,BASE-BADM,CCBY4.0,10.17190/AMF/1717853,https://doi.org/10.17190/AMF/1717853,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFe NW4 Lake-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717853",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFe
US-PFe,BASE-BADM,LEGACY,10.17190/AMF/1717853,https://doi.org/10.17190/AMF/1717853,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFe NW4 Lake-1 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717853",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFe
US-PFe,FLUXNET,CCBY4.0,10.17190/AMF/2571123,https://doi.org/10.17190/AMF/2571123,"Ankur Desai, Brian Butterworth, Steven Oncley (2025), AmeriFlux FLUXNET-1F US-PFe NW4 Lake-1 CHEESEHEAD 2019, Ver. 3-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571123",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFe
US-PFf,BASE-BADM,CCBY4.0,10.17190/AMF/1890484,https://doi.org/10.17190/AMF/1890484,"Ankur Desai, Brian Butterworth, Jonathan Thom, Paul Stoy (2025), AmeriFlux BASE US-PFf NW5 Grass-1 CHEESEHEAD 2019, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1890484",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFf
US-PFf,BASE-BADM,LEGACY,10.17190/AMF/1890484,https://doi.org/10.17190/AMF/1890484,"Ankur Desai, Brian Butterworth, Jonathan Thom, Paul Stoy (2025), AmeriFlux BASE US-PFf NW5 Grass-1 CHEESEHEAD 2019, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1890484",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFf
US-PFf,FLUXNET,CCBY4.0,10.17190/AMF/3027335,https://doi.org/10.17190/AMF/3027335,"Ankur Desai, Brian Butterworth, Jonathan Thom, Paul Stoy (2026), AmeriFlux FLUXNET-1F US-PFf NW5 Grass-1 CHEESEHEAD 2019, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027335",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFf
US-PFg,BASE-BADM,CCBY4.0,10.17190/AMF/1717854,https://doi.org/10.17190/AMF/1717854,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFg NE1 Pine-2 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717854",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFg
US-PFg,BASE-BADM,LEGACY,10.17190/AMF/1717854,https://doi.org/10.17190/AMF/1717854,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFg NE1 Pine-2 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717854",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFg
US-PFg,FLUXNET,CCBY4.0,10.17190/AMF/2571124,https://doi.org/10.17190/AMF/2571124,"Ankur Desai, Brian Butterworth, Steven Oncley (2026), AmeriFlux FLUXNET-1F US-PFg NE1 Pine-2 CHEESEHEAD 2019, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571124",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFg
US-PFh,BASE-BADM,CCBY4.0,10.17190/AMF/1717855,https://doi.org/10.17190/AMF/1717855,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFh NE2 Pine-3 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717855",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFh
US-PFh,BASE-BADM,LEGACY,10.17190/AMF/1717855,https://doi.org/10.17190/AMF/1717855,"Ankur Desai, Brian Butterworth, Steven Oncley (2020), AmeriFlux BASE US-PFh NE2 Pine-3 CHEESEHEAD 2019, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1717855",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFh
US-PFh,FLUXNET,CCBY4.0,10.17190/AMF/2571125,https://doi.org/10.17190/AMF/2571125,"Ankur Desai, Brian Butterworth, Steven Oncley (2026), AmeriFlux FLUXNET-1F US-PFh NE2 Pine-3 CHEESEHEAD 2019, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571125",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-PFh
